Bed,Height
Hangenberg,8.014084511
261,7.957746481
342,7.957746481
263,7.732394366
277,7.732394366
213,7.450704225
214,7.14084507
280,7.042253521
281,6.76056338
216,6.464788732
217,6.38028169
267,6.38028169
218,6.323943661
219,6.154929577
220,5.971830985
221,5.732394366
222,5.647887323
223,5.450704225
225,5.126760563
289,5.126760563
294,4.5
295,4.394366197
229,4.042253521
Kowala,0
