Bed,Age
Hangenberg Lower Boundary,1.14E+06
261,1.13E+06
342,1.13E+06
263,1.09E+06
277,1.09E+06
213,1.04E+06
214,9.91E+05
280,9.75E+05
281,9.31E+05
216,8.83E+05
217,8.67E+05
267,8.67E+05
218,8.57E+05
219,8.24E+05
220,7.90E+05
221,7.50E+05
222,7.36E+05
223,7.03E+05
225,6.61E+05
289,6.61E+05
294,5.89E+05
295,5.73E+05
229,5.18E+05
Kowala Upper Boundary,0.00E+00
